Bot,Success Probability,Average Success,q
Bot1,0.09,100,0.00
Bot2,0.09,100,0.00
Bot3,0.09,99,0.00
Bot4,0.09,100,0.00
Bot1,0.17,191,0.10
Bot2,0.18,193,0.10
Bot3,0.18,196,0.10
Bot4,0.18,200,0.10
Bot1,0.26,281,0.20
Bot2,0.26,283,0.20
Bot3,0.26,284,0.20
Bot4,0.27,296,0.20
Bot1,0.33,368,0.30
Bot2,0.34,370,0.30
Bot3,0.34,373,0.30
Bot4,0.35,389,0.30
Bot1,0.41,446,0.40
Bot2,0.41,449,0.40
Bot3,0.41,451,0.40
Bot4,0.43,474,0.40
Bot1,0.47,517,0.50
Bot2,0.47,517,0.50
Bot3,0.47,520,0.50
Bot4,0.50,547,0.50
Bot1,0.53,579,0.60
Bot2,0.53,581,0.60
Bot3,0.53,584,0.60
Bot4,0.56,613,0.60
Bot1,0.58,640,0.70
Bot2,0.59,646,0.70
Bot3,0.59,649,0.70
Bot4,0.62,677,0.70
Bot1,0.64,705,0.80
Bot2,0.65,710,0.80
Bot3,0.65,712,0.80
Bot4,0.67,741,0.80
Bot1,0.69,755,0.90
Bot2,0.69,759,0.90
Bot3,0.69,764,0.90
Bot4,0.72,794,0.90
Bot1,0.73,808,1.00
Bot2,0.74,809,1.00
Bot3,0.74,816,1.00
Bot4,0.77,849,1.00
